token_id,name,symbol,timestamp,market_cap,total_volume,solana_mint,longterm_holders,pct_change
swarmnode-ai,SwarmNode.ai,SNAI,2025-02-13T08:49:05.608462,53114411,21124696,Hjw6bEcHtbHGpQr8onG3izfJY5DJiWdt7uk2BfdSpump,0,0.0
360noscope420blazeit,360noscope420blazeit,MLG,2025-02-13T08:49:05.608462,52988967,15330222,7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL,0,0.0
moby-ai,Moby AI,MOBY,2025-02-13T08:49:05.608462,46440046,13124691,Cy1GS2FqefgaMbi45UunrUzin1rfEmTUYnomddzBpump,0,0.0
central-african-republic-meme,Central African Republic Meme,CAR,2025-02-13T08:49:05.608462,31382400,39333584,7oBYdEhV4GkXC19ZfgAvXpJWp2Rn9pm1Bx2cVNxFpump,0,0.0
hive-ai,Hive AI,BUZZ,2025-02-13T08:49:05.608462,30317782,30860920,9DHe3pycTuymFk4H4bbPoAJ4hQrr2kaLDF6J6aAKpump,0,0.0
alchemist-ai,Alchemist AI,ALCH,2025-02-13T08:49:05.608462,20516165,14943932,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,0,0.0
rift-ai,RIFT AI,RIFT,2025-02-13T08:49:05.608462,18966895,20625,jUpa2aDCzvdR9EF4fqDXmuyMUkonPTohphABLmRkRFj,0,0.0
foxsy-ai,Foxsy AI,FOXSY,2025-02-13T08:49:05.608462,17119078,1988248,CgGWS19zR5xTzgCEcW5Svsuon4hBZwzBwUFimoJStCf2,0,0.0
zen-ai,Zen AI,ZAI,2025-02-13T08:49:05.608462,17031957,913156,8vwqxHGz1H4XxyKajr99Yxm65HjYNVtqtCNoM2yWb13e,0,0.0
aintivirus-2,AIntivirus,AINTI,2025-02-13T08:49:05.608462,14257156,433309,BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,0,0.0
degen-spartan-ai,Degen Spartan AI,DEGENAI,2025-02-13T08:49:05.608462,10783192,10804782,Gu3LDkn7Vx3bmCzLafYNKcDxv2mH7YN44NJZFXnypump,0,0.0
cryptogpt-token,LayerAI,LAI,2025-02-13T08:49:05.608462,10768191,1670705,44fvUC89PJcFDNFFXXevaqMa5BXXCQXNGJRfTMiEQhBE,0,0.0
conan-meme,Conan Meme,CONAN,2025-02-13T08:49:05.608462,10573671,366813,CQvadZTR8vikRqqwyhvYV8YpdfCRjUCGyQwCuY4rxBQt,0,0.0
strawberry-ai,Strawberry AI,BERRY,2025-02-13T08:49:05.608462,10310477,343885,D2tztvQKcmo7PUof8quQWAu3qXKwtiW1pLjvHLsUakv5,0,0.0
dasha,Dasha,VVAIFU,2025-02-13T08:49:05.608462,9924886,3613225,FQ1tyso61AH1tzodyJfSwmzsD3GToybbRNoZxUBz21p8,0,0.0
dexcheck,DexCheck AI,DCK,2025-02-13T08:49:05.608462,9006295,163183,CdC6jsYRRyHy9gXZX3SaS2rf6qa218XhXjEhaiANkBYT,0,0.0
dogeai-2,DOGEai,$DOGEAI,2025-02-13T08:49:05.608462,8945559,3331569,9UYAYvVS2cZ3BndbsoG1ScJbjfwyEPGxjE79hh5ipump,0,0.0
baby-shark-meme,Baby Shark Meme,BABYSHARK,2025-02-13T08:49:05.608462,8579082,4444792,8nKP8Vc72pRZB6bhCy8D1UYf6ZjwYT859i6awyinpump,0,0.0
drpepe-ai,DrPepe.ai,BRYAN,2025-02-13T08:49:05.608462,7942153,11785.88,BrYANThKaAbjZZH5XWLrw26NzMbfUNmBwbZiMe4Fj5Mk,0,0.0
the-soldog,LAIKA the Cosmodog,LAIKA,2025-02-13T08:49:05.608462,7935851,27218,Euoq6CyQFCjCVSLR9wFaUPDW19Y6ZHwEcJoZsEi643i1,0,0.0
koala-ai,KOALA AI,KOKO,2025-02-13T08:49:05.608462,7390833,83905,FsA54yL49WKs7rWoGv9sUcbSGWCWV756jTD349e6H2yW,0,0.0
lea-ai,LEA AI,LEA,2025-02-13T08:49:05.608462,7339240,382330,8SpPaFLycx897D6sowPZkEkcNdDahzRZb5itr6D8pump,0,0.0
botify,BOTIFY,BOTIFY,2025-02-13T08:49:05.608462,6611197,7609740,BYZ9CcZGKAXmN2uDsKcQMM9UnZacija4vWcns9Th69xb,0,0.0
autonomous-virtual-beings,Autonomous Virtual Beings,AVB,2025-02-13T08:49:05.608462,6535580,1011082,6d5zHW5B8RkGKd51Lpb9RqFQSqDudr9GJgZ1SgQZpump,0,0.0
pigeon-tech,Pigeon Tech,GOVAI,2025-02-13T08:49:05.608462,6288143,253098,4kHu4VktgzpZW9i8LEsHZrNLJcTV98nGhyZE5JSEpump,0,0.0
fluxbot,Fluxbot,FLUXB,2025-02-13T08:49:05.608462,5948639,106235,FLUXBmPhT3Fd1EDVFdg46YREqHBeNypn1h4EbnTzWERX,0,0.0
agenttank,AgentTank,TANK,2025-02-13T08:49:05.608462,5883260,5639268,GAMwtMB6onAvBNBQJCJFuxoaqfPH8uCQ2dewNMVVpump,0,0.0
aimonica-brands,Aimonica Brands,AIMONICA,2025-02-13T08:49:05.608462,5577987,4642878,FVdo7CDJarhYoH6McyTFqx71EtzCPViinvdd1v86Qmy5,0,0.0
flow-agent,Flow Agent,FLOW,2025-02-13T08:49:05.608462,5208296,1886142,HEHT1eKNsTnuMAQaSM4ac8r3ynckmquxA3hUun5Npump,0,0.0
aios-foundation,AIOS Foundation,AIOS,2025-02-13T08:49:05.608462,4926750,5212349,5QS7RcHfGUa2ZtrovPvEJMB9coqroiT7H48dPSwFpump,0,0.0
alphakek-ai,AlphaKEK.AI,AIKEK,2025-02-13T08:49:05.608462,4091907,8929.53,CotWkXoBD3edLb6opEGHV9tb3pyKmeoWBLwdMJ8ZDimW,0,0.0
ai-shell-nova,AI Shell NOVA,NOVA,2025-02-13T08:49:05.608462,3887982,90309,AxDKAyDsC7p8C5MeDFX6FKV2MPCSGwzkRfGY2qZZpump,0,0.0
zaichxbt,ZaichXBT,ZAI,2025-02-13T08:49:05.608462,3752372,103212,A9YfqhyiACGQajYr4fLJ8Wvwh4BPy1Q2iG3UsSo9mTKC,0,0.0
griffain-new-hedge-fund,Griffain New Hedge Fund,CITADAIL,2025-02-13T08:49:05.608462,3562359,738193,7h5AzpYTAnh4Gyux8Gqko5Fvx4AYQBZdkzHZ2CsBudvJ,0,0.0
big-pharmai,Big Pharmai,DRUGS,2025-02-13T08:49:05.608462,3446648,4180078,CX9YDTED9TWgVXVoFy8JL9gSSAEWcTv4mzjLSv17LQsj,0,0.0
memes-ai,Memes AI,MEMESAI,2025-02-13T08:49:05.608462,3424984,264906,39qibQxVzemuZTEvjSB7NePhw9WyyHdQCqP8xmBMpump,0,0.0
loomlay,Loomlay,LAY,2025-02-13T08:49:05.608462,3326434,138265,sRCDYrKbg186hfdrVnY3K8WTeW13cj7M25sA1Kvx2f7,0,0.0
anti-rug-agent,Anti Rug Agent,ANTIRUG,2025-02-13T08:49:05.608462,3261967,360067,ts3foLrNUMvwdVeit1oNeLWjYk7e4qsn8PqSsqRpump,0,0.0
thales-ai,Thales AI,THALES,2025-02-13T08:49:05.608462,3244112,108374,7yn2PRbB96TgcCkkMK4zD6vvMth6Co5B5Nma6XvPpump,0,0.0
solchat,Solchat,CHAT,2025-02-13T08:49:05.608462,3045122,66460,947tEoG318GUmyjVYhraNRvWpMX7fpBTDQFBoJvSkSG3,0,0.0
in-the-meme-time,In The MEME Time,ITMT,2025-02-13T08:49:05.608462,3034912,34697,AATECgWF4KjALbpgUXjabqFKHmdtjWdfdFNzCH3ipump,0,0.0
octonetai,OctonetAI,OCTO,2025-02-13T08:49:05.608462,2999355,34081,4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,0,0.0
agentipy,AgentiPy,APY,2025-02-13T08:49:05.608462,2959184,53911,yLUD35WTiPLEY6DUqEj5W2JVXF2DfKB5arPkKJXpump,0,0.0
